Id,Key
1,585
2,5
3,6
4,4
5,1
6,577
7,9
8,414
9,10
10,507
11,393
12,512
13,12
14,358
15,22
16,19
17,412
18,17
19,24
20,428
21,26
22,253
23,27
24,29
25,536
26,34
27,296
28,532
29,33
30,533
31,31
32,381
33,37
34,36
35,270
36,35
37,264
38,506
39,518
40,43
41,46
42,519
43,401
44,45
45,374
46,261
47,50
48,425
49,244
50,534
51,573
52,550
53,540
54,572
55,286
56,310
57,58
58,543
59,320
60,553
61,538
62,66
63,69
64,62
65,64
66,272
67,70
68,557
69,71
70,438
71,74
72,77
73,405
74,321
75,78
76,444
77,395
78,541
79,307
80,441
81,580
82,496
83,83
84,544
85,86
86,85
87,87
88,413
89,96
90,525
91,98
92,100
93,399
94,497
95,566
96,555
97,103
98,106
99,527
100,99
101,451
102,420
103,529
104,258
105,109
106,581
107,120
108,574
109,442
110,526
111,111
112,528
113,115
114,124
115,342
116,121
117,123
118,571
119,128
120,392
121,113
122,190
123,575
124,122
125,242
126,129
127,131
128,435
129,295
130,137
131,132
132,315
133,139
134,126
135,302
136,292
137,578
138,140
139,144
140,531
141,231
142,582
143,147
144,583
145,436
146,551
147,474
148,439
149,148
150,422
151,385
152,160
153,197
154,549
155,161
156,482
157,503
158,584
159,193
160,511
161,432
162,579
163,169
164,167
165,170
166,562
167,159
168,171
169,558
170,490
171,517
172,201
173,576
174,547
175,198
176,491
177,561
178,181
179,185
180,177
181,182
182,186
183,179
184,569
185,552
186,563
