Id,Key
1,1
2,5
3,6
4,278
5,7
6,8
7,4
8,9
9,12
10,10
11,281
12,16
13,14
14,13
15,15
16,204
17,19
18,17
19,22
20,20
21,253
22,24
23,202
24,26
25,27
26,29
27,306
28,296
29,30
30,34
31,33
32,31
33,36
34,35
35,270
36,37
37,254
38,264
39,282
40,42
41,297
42,283
43,261
44,43
45,45
46,50
47,48
48,46
49,49
50,52
51,44
52,244
53,51
54,55
55,298
56,235
57,54
58,58
59,56
60,286
61,63
62,62
63,69
64,60
65,209
66,66
67,64
68,68
69,272
70,70
71,71
72,299
73,245
74,222
75,77
76,74
77,78
78,75
79,300
80,82
81,218
82,89
83,85
84,83
85,307
86,86
87,93
88,87
89,256
90,91
91,90
92,100
93,96
94,99
95,102
96,98
97,106
98,301
99,103
100,101
101,108
102,112
103,268
104,109
105,107
106,225
107,111
108,258
109,118
110,284
111,120
112,115
113,113
114,114
115,294
116,117
117,124
118,121
119,123
120,242
121,230
122,128
123,122
124,190
125,129
126,125
127,130
128,131
129,133
130,132
131,295
132,135
133,126
134,136
135,137
136,302
137,140
138,275
139,139
140,292
141,141
142,288
143,147
144,250
145,231
146,144
147,145
148,150
149,246
150,303
151,304
152,152
153,146
154,151
155,148
156,157
157,160
158,155
159,260
160,197
161,305
162,259
163,161
164,289
165,162
166,193
167,167
168,159
169,165
170,166
171,171
172,169
173,200
174,168
175,201
176,170
177,277
178,175
179,233
180,176
181,178
182,177
183,198
184,183
185,181
186,179
187,185
188,252
189,182
190,184
191,187
192,180
193,186
