Id,Key
1,7
2,362
3,5
4,6
5,1
6,4
7,410
8,411
9,9
10,10
11,393
12,414
13,12
14,358
15,22
16,428
17,412
18,24
19,19
20,17
21,26
22,253
23,27
24,29
25,465
26,466
27,30
28,33
29,296
30,34
31,31
32,35
33,381
34,36
35,37
36,270
37,471
38,264
39,454
40,43
41,374
42,475
43,401
44,46
45,261
46,49
47,45
48,467
49,425
50,244
51,50
52,54
53,479
54,56
55,310
56,476
57,286
58,58
59,69
60,62
61,320
62,66
63,64
64,480
65,272
66,70
67,77
68,71
69,405
70,395
71,74
72,438
73,321
74,444
75,78
76,75
77,468
78,441
79,472
80,307
81,85
82,83
83,478
84,86
85,413
86,477
87,87
88,96
89,456
90,98
91,418
92,399
93,90
94,100
95,451
96,103
97,416
98,99
99,106
100,420
101,452
102,442
103,434
104,258
105,473
106,109
107,107
108,111
109,120
110,460
111,115
112,342
113,114
114,124
115,123
116,392
117,121
118,469
119,128
120,113
121,122
122,190
123,242
124,125
125,129
126,435
127,131
128,295
129,132
130,315
131,137
132,126
133,139
134,140
135,302
136,481
137,292
138,250
139,144
140,147
141,288
142,145
143,231
144,439
145,152
146,436
147,422
148,148
149,246
150,474
151,385
152,197
153,160
154,462
155,482
156,161
157,483
158,193
159,159
160,167
161,169
162,432
163,170
164,171
165,200
166,168
167,449
168,368
169,201
170,176
171,183
172,198
173,182
174,177
175,178
176,179
177,181
178,186
179,252
180,185
181,180
182,184
