Id,Key
1,7
2,362
3,5
4,6
5,4
6,1
7,369
8,410
9,9
10,411
11,393
12,414
13,10
14,12
15,358
16,22
17,24
18,428
19,412
20,17
21,19
22,253
23,26
24,27
25,29
26,319
27,345
28,33
29,296
30,30
31,34
32,31
33,35
34,381
35,36
36,270
37,37
38,282
39,264
40,440
41,374
42,43
43,261
44,48
45,401
46,45
47,46
48,49
49,443
50,425
51,244
52,50
53,54
54,310
55,404
56,415
57,56
58,286
59,58
60,69
61,320
62,62
63,66
64,60
65,64
66,68
67,272
68,70
69,71
70,390
71,405
72,77
73,395
74,74
75,321
76,438
77,444
78,78
79,75
80,413
81,430
82,83
83,445
84,307
85,433
86,85
87,86
88,441
89,324
90,87
91,98
92,446
93,90
94,96
95,399
96,100
97,418
98,416
99,434
100,103
101,99
102,106
103,420
104,442
105,107
106,258
107,109
108,426
109,111
110,120
111,115
112,124
113,396
114,123
115,114
116,121
117,392
118,113
119,128
120,342
121,122
122,190
123,242
124,125
125,435
126,129
127,131
128,295
129,137
130,315
131,132
132,126
133,139
134,302
135,140
136,366
137,292
138,141
139,250
140,288
141,145
142,144
143,147
144,231
145,439
146,152
147,422
148,436
149,148
150,246
151,151
152,385
153,197
154,160
155,423
156,161
157,447
158,437
159,450
160,167
161,159
162,193
163,170
164,169
165,432
166,171
167,168
168,200
169,175
170,448
171,201
172,368
173,449
174,176
175,198
176,183
177,178
178,177
179,182
180,185
181,181
182,179
183,186
184,252
185,184
186,180
