Id,Key
1,1
2,2
3,5
4,6
5,3
6,4
7,7
8,8
9,10
10,9
11,11
12,12
13,14
14,13
15,15
16,16
17,19
18,17
19,204
20,20
21,203
22,24
23,202
24,22
25,205
26,26
27,27
28,28
29,29
30,30
31,32
32,35
33,31
34,33
35,34
36,36
37,37
38,39
39,38
40,41
41,40
42,42
43,194
44,45
45,43
46,44
47,47
48,46
49,48
50,52
51,51
52,49
53,50
54,199
55,206
56,55
57,54
58,53
59,57
60,56
61,58
62,59
63,61
64,63
65,60
66,62
67,64
68,209
69,66
70,65
71,68
72,69
73,70
74,71
75,73
76,77
77,76
78,74
79,75
80,78
81,79
82,81
83,82
84,80
85,84
86,83
87,86
88,85
89,87
90,89
91,90
92,88
93,95
94,92
95,195
96,91
97,96
98,99
99,102
100,98
101,93
102,100
103,101
104,105
105,103
106,106
107,107
108,108
109,109
110,112
111,111
112,119
113,116
114,118
115,114
116,113
117,117
118,115
119,120
120,189
121,121
122,123
123,190
124,122
125,124
126,125
127,127
128,128
129,129
130,132
131,131
132,130
133,126
134,135
135,133
136,210
137,136
138,137
139,141
140,140
141,139
142,142
143,143
144,146
145,145
146,144
147,147
148,148
149,149
150,150
151,152
152,151
153,154
154,157
155,155
156,197
157,160
158,158
159,161
160,159
161,163
162,193
163,162
164,165
165,200
166,167
167,166
168,170
169,169
170,171
171,168
172,201
173,173
174,207
175,174
176,175
177,176
178,178
179,177
180,181
181,198
182,183
183,179
184,185
185,208
186,182
187,180
188,184
189,187
190,186
