Id,Key
1,7
2,362
3,5
4,6
5,4
6,1
7,410
8,369
9,9
10,411
11,414
12,393
13,10
14,12
15,358
16,22
17,428
18,412
19,24
20,17
21,19
22,253
23,26
24,27
25,29
26,465
27,33
28,296
29,30
30,34
31,31
32,35
33,381
34,36
35,270
36,37
37,282
38,264
39,454
40,374
41,48
42,43
43,46
44,261
45,401
46,49
47,45
48,425
49,244
50,50
51,54
52,310
53,404
54,56
55,286
56,58
57,69
58,457
59,320
60,62
61,66
62,60
63,64
64,68
65,272
66,70
67,71
68,390
69,405
70,77
71,395
72,74
73,321
74,438
75,444
76,78
77,75
78,413
79,430
80,455
81,307
82,83
83,85
84,458
85,86
86,441
87,87
88,98
89,456
90,96
91,90
92,100
93,399
94,451
95,418
96,416
97,103
98,99
99,106
100,420
101,452
102,442
103,459
104,434
105,426
106,258
107,109
108,107
109,111
110,120
111,115
112,460
113,342
114,396
115,123
116,114
117,124
118,392
119,121
120,128
121,453
122,113
123,122
124,190
125,242
126,125
127,435
128,129
129,131
130,295
131,137
132,132
133,315
134,126
135,139
136,302
137,140
138,366
139,292
140,141
141,250
142,288
143,144
144,147
145,145
146,231
147,439
148,152
149,436
150,422
151,148
152,246
153,151
154,385
155,197
156,160
157,461
158,423
159,462
160,463
161,447
162,161
163,464
164,450
165,167
166,159
167,193
168,170
169,169
170,432
171,168
172,200
173,171
174,175
175,368
176,449
177,201
178,176
179,183
180,198
181,178
182,177
183,181
184,182
185,185
186,179
187,252
188,186
189,184
190,180
