Id,Key
1,1
2,7
3,362
4,4
5,5
6,6
7,508
8,10
9,9
10,414
11,507
12,393
13,512
14,12
15,22
16,358
17,412
18,19
19,17
20,24
21,428
22,26
23,27
24,253
25,29
26,536
27,532
28,34
29,533
30,296
31,33
32,31
33,37
34,35
35,381
36,270
37,36
38,264
39,506
40,518
41,43
42,519
43,401
44,46
45,261
46,374
47,45
48,50
49,425
50,244
51,534
52,550
53,56
54,540
55,286
56,310
57,58
58,543
59,320
60,538
61,69
62,62
63,66
64,64
65,480
66,272
67,70
68,71
69,539
70,74
71,77
72,438
73,405
74,444
75,321
76,78
77,395
78,307
79,541
80,441
81,496
82,83
83,86
84,544
85,85
86,87
87,413
88,96
89,525
90,100
91,399
92,98
93,497
94,90
95,103
96,527
97,106
98,420
99,451
100,99
101,529
102,109
103,258
104,434
105,545
106,442
107,120
108,111
109,528
110,115
111,526
112,124
113,114
114,342
115,121
116,123
117,392
118,128
119,113
120,190
121,125
122,122
123,242
124,129
125,131
126,435
127,295
128,137
129,315
130,132
131,139
132,302
133,126
134,140
135,292
136,481
137,231
138,144
139,531
140,147
141,288
142,551
143,436
144,502
145,439
146,474
147,148
148,160
149,422
150,385
151,549
152,197
153,161
154,482
155,200
156,511
157,159
158,503
159,193
160,167
161,432
162,169
163,170
164,171
165,168
166,490
167,517
168,201
169,368
170,547
171,198
172,178
173,491
174,182
175,181
176,177
177,185
178,179
179,186
180,552
181,180
