Id,Key
1,1
2,5
3,6
4,317
5,7
6,4
7,8
8,9
9,10
10,314
11,12
12,308
13,16
14,13
15,15
16,14
17,204
18,17
19,19
20,20
21,22
22,24
23,253
24,202
25,26
26,27
27,29
28,319
29,296
30,30
31,34
32,33
33,31
34,36
35,35
36,270
37,254
38,37
39,282
40,264
41,42
42,297
43,261
44,283
45,45
46,43
47,48
48,46
49,49
50,50
51,52
52,51
53,244
54,44
55,55
56,298
57,54
58,310
59,58
60,56
61,63
62,286
63,235
64,60
65,62
66,320
67,69
68,66
69,64
70,68
71,272
72,70
73,71
74,321
75,74
76,245
77,77
78,75
79,78
80,300
81,218
82,82
83,89
84,83
85,85
86,307
87,86
88,93
89,87
90,91
91,90
92,100
93,96
94,98
95,102
96,99
97,312
98,106
99,301
100,101
101,103
102,108
103,112
104,109
105,107
106,111
107,225
108,258
109,118
110,120
111,284
112,115
113,113
114,114
115,294
116,117
117,124
118,123
119,121
120,230
121,128
122,242
123,129
124,122
125,190
126,125
127,130
128,131
129,133
130,132
131,295
132,315
133,136
134,137
135,126
136,302
137,140
138,139
139,292
140,288
141,141
142,147
143,250
144,144
145,145
146,231
147,316
148,246
149,303
150,148
151,152
152,151
153,146
154,318
155,160
156,322
157,260
158,197
159,161
160,162
161,289
162,167
163,193
164,165
165,166
166,159
167,200
168,171
169,168
170,169
171,170
172,201
173,313
174,175
175,176
176,233
177,177
178,178
179,198
180,183
181,185
182,181
183,179
184,182
185,180
186,252
187,187
188,184
189,186
