Id,Key
1,362
2,5
3,6
4,7
5,4
6,9
7,369
8,1
9,410
10,411
11,10
12,12
13,393
14,358
15,412
16,22
17,403
18,24
19,17
20,19
21,253
22,26
23,27
24,319
25,29
26,34
27,345
28,296
29,33
30,30
31,31
32,36
33,35
34,381
35,37
36,270
37,282
38,264
39,374
40,42
41,401
42,45
43,48
44,43
45,261
46,52
47,46
48,49
49,44
50,50
51,244
52,54
53,310
54,404
55,58
56,286
57,56
58,55
59,69
60,62
61,60
62,320
63,64
64,66
65,68
66,272
67,70
68,405
69,71
70,390
71,74
72,77
73,395
74,75
75,321
76,78
77,387
78,218
79,82
80,89
81,83
82,307
83,85
84,86
85,413
86,324
87,87
88,90
89,398
90,98
91,388
92,100
93,399
94,96
95,354
96,101
97,102
98,103
99,406
100,99
101,106
102,376
103,112
104,108
105,109
106,107
107,342
108,111
109,258
110,400
111,284
112,120
113,115
114,114
115,396
116,392
117,124
118,113
119,121
120,123
121,128
122,391
123,122
124,190
125,242
126,129
127,130
128,125
129,133
130,131
131,132
132,295
133,407
134,137
135,315
136,126
137,140
138,302
139,292
140,366
141,139
142,141
143,250
144,288
145,145
146,144
147,147
148,231
149,246
150,361
151,318
152,152
153,408
154,148
155,151
156,385
157,367
158,409
159,160
160,260
161,197
162,161
163,378
164,165
165,335
166,159
167,167
168,193
169,379
170,170
171,168
172,169
173,200
174,171
175,289
176,175
177,201
178,368
179,176
180,198
181,183
182,178
183,177
184,181
185,182
186,185
187,184
188,252
189,180
190,186
191,179
192,187
