Id,Key
1,7
2,362
3,5
4,6
5,4
6,1
7,411
8,410
9,9
10,10
11,414
12,393
13,12
14,358
15,22
16,412
17,19
18,428
19,17
20,24
21,26
22,253
23,27
24,29
25,492
26,488
27,296
28,33
29,34
30,30
31,31
32,35
33,381
34,36
35,37
36,270
37,471
38,264
39,454
40,43
41,374
42,261
43,475
44,401
45,46
46,49
47,45
48,467
49,425
50,244
51,50
52,484
53,54
54,493
55,56
56,310
57,286
58,476
59,58
60,479
61,69
62,62
63,494
64,320
65,66
66,64
67,480
68,272
69,70
70,71
71,77
72,405
73,74
74,395
75,321
76,438
77,444
78,78
79,75
80,468
81,441
82,496
83,85
84,307
85,83
86,86
87,413
88,477
89,87
90,497
91,96
92,98
93,100
94,418
95,399
96,90
97,451
98,416
99,103
100,99
101,106
102,420
103,442
104,452
105,434
106,258
107,109
108,342
109,111
110,107
111,120
112,115
113,460
114,114
115,124
116,489
117,123
118,392
119,469
120,121
121,128
122,113
123,190
124,122
125,125
126,242
127,129
128,435
129,131
130,295
131,132
132,137
133,315
134,126
135,139
136,302
137,140
138,481
139,292
140,250
141,144
142,147
143,288
144,231
145,145
146,439
147,422
148,152
149,436
150,148
151,474
152,246
153,385
154,486
155,197
156,160
157,462
158,482
159,161
160,483
161,193
162,167
163,159
164,169
165,432
166,170
167,200
168,168
169,171
170,495
171,368
172,490
173,201
174,176
175,491
176,198
177,182
178,178
179,179
180,181
181,177
182,185
183,186
184,180
185,184
