Id,Key
1,7
2,362
3,5
4,6
5,4
6,369
7,9
8,1
9,410
10,411
11,414
12,393
13,10
14,12
15,358
16,22
17,24
18,412
19,428
20,17
21,19
22,253
23,26
24,27
25,29
26,319
27,345
28,296
29,34
30,33
31,30
32,31
33,35
34,36
35,381
36,270
37,37
38,282
39,264
40,424
41,374
42,43
43,45
44,261
45,401
46,48
47,49
48,46
49,425
50,50
51,244
52,54
53,310
54,404
55,415
56,56
57,286
58,58
59,55
60,69
61,62
62,320
63,60
64,64
65,66
66,68
67,272
68,70
69,71
70,405
71,77
72,390
73,395
74,74
75,321
76,75
77,78
78,429
79,218
80,83
81,433
82,430
83,307
84,85
85,86
86,413
87,89
88,324
89,87
90,98
91,90
92,417
93,100
94,399
95,96
96,101
97,418
98,416
99,434
100,103
101,99
102,106
103,376
104,420
105,426
106,109
107,107
108,111
109,258
110,120
111,284
112,115
113,114
114,396
115,121
116,124
117,123
118,392
119,113
120,342
121,128
122,190
123,122
124,242
125,435
126,125
127,129
128,295
129,131
130,132
131,137
132,315
133,126
134,302
135,139
136,140
137,366
138,292
139,141
140,250
141,288
142,144
143,145
144,147
145,231
146,246
147,422
148,152
149,436
150,148
151,151
152,385
153,419
154,197
155,431
156,160
157,423
158,161
159,437
160,378
161,167
162,159
163,193
164,170
165,432
166,169
167,379
168,171
169,200
170,168
171,175
172,368
173,201
174,176
175,183
176,198
177,177
178,178
179,182
180,181
181,185
182,179
183,184
184,252
185,186
186,180
