Id,Key
1,1
2,7
3,362
4,4
5,5
6,6
7,508
8,414
9,9
10,10
11,507
12,411
13,393
14,512
15,12
16,358
17,22
18,412
19,19
20,17
21,24
22,26
23,428
24,27
25,253
26,29
27,536
28,532
29,34
30,533
31,33
32,296
33,31
34,35
35,537
36,381
37,37
38,270
39,36
40,264
41,506
42,518
43,43
44,401
45,519
46,46
47,45
48,261
49,374
50,425
51,50
52,244
53,513
54,534
55,54
56,56
57,540
58,286
59,310
60,58
61,320
62,538
63,69
64,62
65,66
66,64
67,480
68,272
69,70
70,71
71,539
72,405
73,74
74,77
75,438
76,321
77,395
78,444
79,78
80,307
81,541
82,496
83,441
84,86
85,83
86,85
87,87
88,413
89,96
90,497
91,98
92,525
93,399
94,90
95,100
96,103
97,527
98,451
99,420
100,106
101,99
102,529
103,109
104,258
105,434
106,342
107,442
108,111
109,120
110,528
111,115
112,526
113,114
114,121
115,124
116,123
117,392
118,499
119,128
120,113
121,190
122,122
123,125
124,129
125,242
126,435
127,131
128,295
129,137
130,132
131,315
132,139
133,126
134,292
135,481
136,302
137,140
138,531
139,147
140,144
141,231
142,288
143,145
144,502
145,436
146,439
147,148
148,474
149,246
150,160
151,422
152,385
153,486
154,197
155,161
156,482
157,200
158,511
159,159
160,503
161,432
162,193
163,167
164,169
165,170
166,171
167,168
168,490
169,517
170,368
171,201
172,198
173,182
174,178
175,491
176,181
177,177
178,186
179,185
180,179
181,180
182,535
