Id,Key
1,7
2,362
3,4
4,5
5,1
6,6
7,508
8,10
9,414
10,9
11,507
12,393
13,411
14,12
15,512
16,358
17,22
18,412
19,19
20,17
21,428
22,26
23,24
24,27
25,253
26,29
27,492
28,509
29,521
30,34
31,296
32,33
33,31
34,35
35,30
36,381
37,37
38,36
39,270
40,264
41,506
42,518
43,43
44,261
45,401
46,519
47,46
48,374
49,45
50,425
51,244
52,50
53,513
54,522
55,54
56,504
57,56
58,310
59,286
60,476
61,58
62,514
63,320
64,69
65,62
66,66
67,64
68,480
69,272
70,70
71,71
72,523
73,405
74,74
75,77
76,438
77,395
78,321
79,78
80,444
81,468
82,75
83,496
84,441
85,307
86,85
87,86
88,83
89,413
90,477
91,87
92,96
93,497
94,98
95,525
96,399
97,100
98,90
99,451
100,103
101,106
102,420
103,99
104,442
105,109
106,258
107,524
108,434
109,342
110,111
111,120
112,526
113,115
114,114
115,121
116,123
117,499
118,124
119,392
120,128
121,113
122,190
123,122
124,125
125,242
126,129
127,435
128,131
129,295
130,137
131,132
132,315
133,139
134,126
135,302
136,140
137,292
138,481
139,144
140,436
141,147
142,231
143,288
144,145
145,152
146,502
147,439
148,148
149,246
150,474
151,385
152,160
153,422
154,486
155,197
156,482
157,161
158,462
159,503
160,159
161,511
162,432
163,167
164,193
165,169
166,200
167,170
168,171
169,490
170,168
171,517
172,368
173,201
174,176
175,198
176,182
177,178
178,491
179,181
180,177
181,186
182,185
183,179
184,180
185,184
