Id,Key
1,7
2,362
3,5
4,6
5,4
6,9
7,369
8,1
9,327
10,12
11,10
12,343
13,13
14,15
15,16
16,358
17,204
18,22
19,17
20,19
21,24
22,370
23,253
24,27
25,26
26,29
27,319
28,345
29,34
30,33
31,296
32,30
33,31
34,36
35,35
36,374
37,270
38,282
39,37
40,264
41,42
42,261
43,43
44,52
45,375
46,45
47,48
48,46
49,244
50,44
51,49
52,50
53,359
54,54
55,347
56,310
57,58
58,286
59,56
60,55
61,69
62,320
63,62
64,60
65,64
66,66
67,68
68,272
69,70
70,71
71,363
72,371
73,74
74,77
75,75
76,321
77,245
78,78
79,360
80,82
81,218
82,89
83,83
84,307
85,85
86,86
87,93
88,87
89,324
90,90
91,372
92,91
93,100
94,98
95,96
96,354
97,102
98,101
99,103
100,99
101,331
102,106
103,376
104,108
105,112
106,109
107,348
108,107
109,111
110,258
111,118
112,120
113,284
114,115
115,114
116,342
117,334
118,113
119,124
120,123
121,121
122,128
123,365
124,122
125,190
126,125
127,129
128,133
129,130
130,131
131,242
132,295
133,132
134,315
135,137
136,126
137,140
138,302
139,139
140,292
141,366
142,141
143,250
144,145
145,147
146,144
147,288
148,231
149,318
150,246
151,361
152,152
153,148
154,151
155,367
156,160
157,377
158,260
159,197
160,161
161,335
162,378
163,167
164,165
165,159
166,193
167,168
168,170
169,200
170,379
171,171
172,169
173,289
174,373
175,201
176,175
177,368
178,176
179,198
180,177
181,183
182,178
183,181
184,185
185,182
186,252
187,180
188,179
189,184
190,186
191,187
