Id,Key
1,7
2,362
3,5
4,6
5,4
6,1
7,369
8,9
9,410
10,411
11,393
12,414
13,10
14,12
15,358
16,22
17,24
18,428
19,412
20,17
21,19
22,253
23,26
24,27
25,29
26,319
27,345
28,33
29,296
30,34
31,30
32,31
33,35
34,381
35,36
36,270
37,37
38,282
39,264
40,440
41,374
42,43
43,261
44,401
45,48
46,45
47,46
48,49
49,425
50,50
51,244
52,54
53,310
54,404
55,415
56,286
57,56
58,58
59,69
60,320
61,60
62,62
63,64
64,66
65,68
66,272
67,70
68,71
69,390
70,405
71,77
72,395
73,74
74,321
75,438
76,78
77,75
78,218
79,430
80,83
81,433
82,307
83,85
84,86
85,413
86,441
87,324
88,87
89,98
90,434
91,90
92,96
93,100
94,399
95,418
96,416
97,103
98,99
99,106
100,420
101,442
102,109
103,426
104,107
105,258
106,111
107,120
108,284
109,115
110,124
111,114
112,123
113,396
114,121
115,392
116,113
117,342
118,128
119,190
120,122
121,242
122,125
123,435
124,129
125,131
126,295
127,137
128,132
129,315
130,126
131,139
132,302
133,366
134,140
135,292
136,141
137,250
138,144
139,288
140,145
141,147
142,231
143,439
144,422
145,152
146,436
147,148
148,246
149,151
150,385
151,419
152,197
153,160
154,423
155,161
156,437
157,378
158,167
159,159
160,193
161,170
162,169
163,432
164,171
165,168
166,200
167,175
168,201
169,368
170,176
171,183
172,177
173,198
174,178
175,185
176,182
177,181
178,179
179,184
180,252
181,180
182,186
