Id,Key
1,7
2,362
3,5
4,6
5,4
6,1
7,410
8,369
9,9
10,411
11,393
12,10
13,414
14,12
15,358
16,22
17,412
18,428
19,24
20,17
21,19
22,253
23,26
24,27
25,29
26,466
27,465
28,33
29,30
30,34
31,296
32,31
33,35
34,381
35,36
36,270
37,37
38,471
39,264
40,454
41,43
42,374
43,46
44,261
45,401
46,49
47,45
48,467
49,425
50,244
51,50
52,54
53,404
54,310
55,56
56,286
57,58
58,457
59,69
60,62
61,320
62,66
63,60
64,64
65,68
66,272
67,70
68,390
69,71
70,77
71,405
72,395
73,438
74,321
75,74
76,444
77,78
78,75
79,468
80,430
81,472
82,307
83,85
84,83
85,86
86,441
87,413
88,87
89,98
90,96
91,456
92,90
93,418
94,399
95,100
96,451
97,416
98,103
99,99
100,106
101,420
102,452
103,442
104,434
105,258
106,109
107,473
108,107
109,111
110,120
111,115
112,460
113,124
114,114
115,396
116,123
117,392
118,469
119,121
120,128
121,342
122,113
123,190
124,122
125,242
126,125
127,435
128,129
129,131
130,295
131,132
132,137
133,315
134,126
135,139
136,140
137,302
138,366
139,292
140,141
141,250
142,144
143,288
144,147
145,145
146,231
147,152
148,439
149,436
150,422
151,148
152,246
153,474
154,385
155,197
156,160
157,462
158,447
159,463
160,161
161,159
162,470
163,167
164,193
165,464
166,169
167,432
168,170
169,200
170,168
171,171
172,450
173,449
174,368
175,201
176,176
177,183
178,198
179,178
180,182
181,177
182,179
183,181
184,185
185,252
186,186
187,184
188,180
