Id,Key
1,362
2,5
3,6
4,7
5,369
6,4
7,1
8,9
9,327
10,380
11,12
12,10
13,393
14,343
15,16
16,358
17,397
18,22
19,17
20,24
21,19
22,394
23,26
24,253
25,27
26,319
27,29
28,34
29,345
30,296
31,33
32,31
33,30
34,36
35,35
36,381
37,37
38,270
39,282
40,264
41,42
42,374
43,261
44,48
45,401
46,43
47,45
48,52
49,46
50,49
51,44
52,244
53,50
54,54
55,310
56,55
57,58
58,286
59,56
60,69
61,62
62,60
63,320
64,64
65,66
66,68
67,272
68,70
69,71
70,390
71,74
72,77
73,395
74,75
75,78
76,321
77,387
78,218
79,82
80,89
81,83
82,307
83,85
84,86
85,402
86,324
87,90
88,87
89,398
90,98
91,399
92,100
93,388
94,96
95,101
96,354
97,102
98,103
99,99
100,376
101,106
102,112
103,108
104,109
105,107
106,342
107,111
108,258
109,400
110,284
111,120
112,115
113,392
114,114
115,396
116,124
117,123
118,113
119,121
120,128
121,391
122,122
123,190
124,242
125,133
126,129
127,130
128,125
129,131
130,132
131,295
132,315
133,137
134,126
135,140
136,302
137,366
138,292
139,139
140,141
141,250
142,145
143,288
144,147
145,144
146,231
147,246
148,318
149,361
150,152
151,148
152,151
153,384
154,367
155,385
156,260
157,160
158,197
159,161
160,378
161,335
162,165
163,159
164,167
165,193
166,379
167,170
168,168
169,169
170,200
171,171
172,289
173,175
174,201
175,368
176,176
177,198
178,183
179,178
180,177
181,181
182,182
183,185
184,252
185,180
186,184
187,179
188,186
189,187
