Id,Key
1,362
2,5
3,6
4,7
5,4
6,369
7,9
8,1
9,327
10,380
11,12
12,10
13,393
14,343
15,16
16,358
17,394
18,22
19,17
20,24
21,19
22,26
23,253
24,27
25,29
26,319
27,345
28,34
29,296
30,33
31,30
32,31
33,36
34,35
35,381
36,270
37,37
38,282
39,264
40,42
41,374
42,43
43,389
44,386
45,261
46,48
47,45
48,52
49,46
50,44
51,49
52,244
53,50
54,54
55,310
56,55
57,286
58,56
59,58
60,69
61,62
62,320
63,60
64,64
65,66
66,68
67,272
68,70
69,71
70,390
71,74
72,395
73,77
74,75
75,321
76,78
77,387
78,82
79,218
80,89
81,83
82,307
83,85
84,86
85,93
86,324
87,87
88,90
89,98
90,100
91,388
92,96
93,382
94,101
95,102
96,354
97,103
98,99
99,106
100,376
101,108
102,112
103,109
104,342
105,107
106,258
107,111
108,284
109,115
110,120
111,392
112,114
113,396
114,113
115,124
116,123
117,121
118,128
119,391
120,122
121,190
122,365
123,129
124,125
125,133
126,130
127,242
128,131
129,132
130,295
131,137
132,315
133,126
134,140
135,302
136,292
137,366
138,139
139,141
140,250
141,145
142,288
143,147
144,144
145,231
146,246
147,318
148,361
149,152
150,148
151,151
152,384
153,367
154,385
155,160
156,260
157,197
158,377
159,161
160,378
161,335
162,165
163,159
164,167
165,193
166,379
167,168
168,170
169,200
170,171
171,169
172,289
173,175
174,201
175,368
176,176
177,198
178,183
179,177
180,178
181,181
182,182
183,185
184,180
185,179
186,252
187,184
188,186
189,187
