Id,Key
1,1
2,5
3,6
4,314
5,7
6,4
7,8
8,9
9,10
10,12
11,308
12,16
13,13
14,14
15,15
16,204
17,19
18,17
19,22
20,20
21,253
22,24
23,202
24,26
25,27
26,29
27,306
28,30
29,296
30,34
31,33
32,309
33,31
34,36
35,35
36,270
37,254
38,37
39,282
40,264
41,42
42,283
43,297
44,261
45,43
46,45
47,50
48,46
49,48
50,49
51,52
52,244
53,44
54,51
55,55
56,298
57,54
58,310
59,58
60,56
61,63
62,286
63,235
64,62
65,209
66,60
67,69
68,66
69,64
70,311
71,68
72,272
73,70
74,71
75,299
76,222
77,74
78,245
79,77
80,78
81,75
82,300
83,218
84,82
85,89
86,85
87,307
88,83
89,86
90,87
91,93
92,256
93,91
94,90
95,100
96,96
97,98
98,102
99,99
100,312
101,106
102,301
103,103
104,101
105,108
106,109
107,112
108,107
109,268
110,225
111,111
112,258
113,120
114,284
115,118
116,115
117,113
118,294
119,114
120,124
121,117
122,123
123,121
124,128
125,230
126,242
127,122
128,129
129,190
130,125
131,130
132,133
133,131
134,132
135,295
136,315
137,136
138,126
139,137
140,302
141,140
142,139
143,292
144,141
145,288
146,147
147,250
148,144
149,145
150,231
151,303
152,148
153,316
154,246
155,152
156,146
157,151
158,160
159,155
160,260
161,197
162,305
163,259
164,161
165,289
166,162
167,167
168,193
169,165
170,159
171,166
172,171
173,169
174,200
175,168
176,170
177,201
178,277
179,313
180,175
181,233
182,176
183,177
184,178
185,198
186,183
187,181
188,185
189,179
190,252
191,182
192,180
193,186
194,184
195,187
